frame_id,timestamp,success,apriltag_success,method_used,center_u_mean,center_v_mean,center_u_mid,center_v_mid,roll,pitch,yaw,reprojection_error_mean,has_tilt,apriltag_id,origin_idx,total_solutions_tried
frame_000000,1764057502.2303655,True,False,STANDARD_NO_APRILTAG,458.2996826171875,270.6125793457031,459.1326904296875,270.85394287109375,3.0918966135603227,-88.53399151793568,94.36741764454734,1.3315491676330566,True,,,1
frame_000001,1764057502.2634625,True,False,STANDARD_NO_APRILTAG,458.28582763671875,270.6144104003906,458.98760986328125,270.7667541503906,3.1356095590507493,-88.57553638423447,94.38433884106121,1.3412413597106934,True,,,1
frame_000002,1764057502.2956314,True,False,STANDARD_NO_APRILTAG,458.19818115234375,270.5564270019531,459.033203125,270.85101318359375,3.1161323729167805,-88.51251696893257,94.39831353112612,1.3476217985153198,True,,,1
frame_000003,1764057502.3294446,True,False,STANDARD_NO_APRILTAG,458.4139709472656,270.4436950683594,459.1693115234375,270.72601318359375,2.9166765249208026,-88.59790731170098,94.37044827746354,1.2999396324157715,True,,,1
frame_000004,1764057502.3618503,True,False,STANDARD_NO_APRILTAG,458.27044677734375,270.38153076171875,459.1948547363281,270.8387756347656,2.906035369607082,-88.46114467510571,94.39411040270215,1.3114798069000244,True,,,1
frame_000005,1764057502.3957317,True,False,STANDARD_NO_APRILTAG,458.3056945800781,270.680419921875,459.0939636230469,270.9683837890625,2.821309522728569,-88.47940338238784,94.34927589757342,1.3088988065719604,True,,,1
frame_000006,1764057502.4293945,True,False,STANDARD_NO_APRILTAG,458.18927001953125,270.7335510253906,459.2076416015625,270.79644775390625,3.0468235956290357,-88.43851558337063,94.39140179560752,1.3562299013137817,True,,,1
frame_000007,1764057502.4627216,True,False,STANDARD_NO_APRILTAG,458.20770263671875,270.5258483886719,459.20611572265625,270.88824462890625,2.980550721174069,-88.61537131666401,94.39728142298469,1.3333542346954346,True,,,1
frame_000008,1764057502.4957106,True,False,STANDARD_NO_APRILTAG,458.4226989746094,270.4931335449219,459.1826171875,270.7652893066406,2.8098884759076554,-88.39379671228038,94.39081082154053,1.2814042568206787,True,,,1
frame_000009,1764057502.529741,True,False,STANDARD_NO_APRILTAG,458.37939453125,270.5926818847656,459.192626953125,270.958740234375,2.923546480457162,-88.43434671456868,94.38092631140455,1.2991390228271484,True,,,1
frame_000010,1764057502.5627825,True,False,STANDARD_NO_APRILTAG,458.3271789550781,270.76007080078125,459.1726379394531,271.08233642578125,2.9586818681429747,-88.50186298703865,94.3906775780315,1.312602162361145,True,,,1
frame_000011,1764057502.5957396,True,False,STANDARD_NO_APRILTAG,458.3599853515625,270.7633972167969,459.041015625,271.0658264160156,3.0203384630144114,-88.57455163548889,94.39357465159264,1.3000179529190063,True,,,1
frame_000012,1764057502.6298964,True,False,STANDARD_NO_APRILTAG,458.2508239746094,270.57720947265625,459.19854736328125,270.79974365234375,2.9531785550122436,-88.41700938935769,94.40058249828974,1.3346368074417114,True,,,1
frame_000013,1764057502.662582,True,False,STANDARD_NO_APRILTAG,458.37005615234375,270.5989685058594,459.2682800292969,270.7783508300781,2.8770877831249777,-88.55090068532708,94.38800995643851,1.2970958948135376,True,,,1
frame_000014,1764057502.6962376,True,False,STANDARD_NO_APRILTAG,458.3027038574219,270.7275085449219,459.0206604003906,271.0039367675781,2.820270651530734,-88.49181355758617,94.40691598058635,1.3044253587722778,True,,,1
frame_000015,1764057502.7297306,True,False,STANDARD_NO_APRILTAG,458.37786865234375,270.7230529785156,459.1262512207031,271.07183837890625,2.867460361588684,-88.6015304496764,94.4000973575321,1.2960331439971924,True,,,1
